DateTime,AddedIPs,RemovedIPs
1546448619,2,1
1546452161,5,0
1546455763,2,0
1546459365,1,0
1546462964,4,0
1546466619,3,3
1546470220,1,0
1546473825,2,1
1546477366,2,0
1546480967,1,0
1546484624,0,1
1546488161,3,3
1546491762,1,0
1546495360,2,2
1546498964,2,5
1546502561,4,4
1546506163,2,0
1546509763,0,1
1546513363,1,1
1546516966,5,11
1546520625,1,0
1546524227,1,2
1546531363,1,4
1546534965,2,0
1546538567,0,1
1546542221,1,1
1546545820,2,0
1546549364,1,0
1546552965,3,0
1546556566,5,2
1546560222,1,0
1546563764,1,1
1546567370,0,1
1546571024,0,1
1546574622,3,2
1546578225,0,3
1546581828,3,1
1546585362,2,0
1546588962,1,4
1546592622,0,1
1546596168,0,1
1546599767,2,0
1546606965,2,7
1546610564,3,0
1546617822,1,2
1546621365,1,4
1546624968,1,0
1546628567,3,6
1546635762,3,0
1546639370,1,2
1546646566,0,1
1546653828,1,0
1546657366,1,4
1546660966,1,0
1546668167,2,2
1546671763,3,6
1546675363,1,1
1546678968,2,0
1546682568,3,1
1546686167,1,1
1546689765,0,1
1546693363,4,0
1546697023,1,0
1546700565,3,2
1546707769,1,0
1546711424,1,3
1546715029,1,0
1546718625,4,0
1546722169,2,1
1546725766,2,0
1546729367,0,1
1546733026,1,0
1546736623,1,1
1546740166,1,1
1546743825,1,0
1546747369,1,2
1546751030,0,2
1546758166,3,4
1546761825,6,2
1546765365,1,0
1546769023,0,2
1546772630,1,0
1546776229,1,1
1546779826,1,0
1546786964,2,0
1546790564,0,5
1546794166,1,0
1546797765,2,1
1546801428,0,1
1546805024,2,4
1546808631,2,1
1546812173,1,1
1546819424,1,6
1546833765,1,3
1546837364,1,0
1546840973,0,5
1546844624,1,0
1546848167,2,0
1546851765,1,2
1546855365,1,2
1546859024,3,0
1546862624,1,2
1546866171,1,1
1546869830,3,1
1546873372,2,0
1546876970,1,0
1546880565,0,2
1546884168,3,0
1546887765,1,3
1546891425,3,0
1546894970,1,2
1546898564,1,0
1546905769,1,0
1546909367,0,1
1546913028,1,2
1546916566,1,1
1546920167,2,0
1546923771,0,3
1546930969,2,4
1546934566,2,2
1546938166,1,3
1546941771,0,1
1546945368,2,0
1546949026,0,3
1546952630,2,1
1546953979,0,2
1546956205,1,0
1546959799,3,1
1546963404,2,0
1546967001,1,3
1546970600,1,1
1546974140,3,0
1546977744,1,3
1546981404,1,0
1546984942,3,1
1546988542,2,1
1546995803,1,3
1546999401,0,1
1547006545,2,5
1547013800,0,4
1547017340,2,2
1547020944,2,0
1547024541,0,2
1547028203,0,1
1547031803,2,3
1547039004,0,1
1547042606,1,5
1547046203,2,0
1547049804,0,1
1547053403,3,2
1547057003,0,1
1547060605,3,4
1547067806,2,3
1547071405,1,0
1547074948,0,1
1547078543,1,1
1547082204,4,0
1547089403,2,2
1547093002,1,3
1547096606,2,1
1547100201,0,3
1547103802,1,1
1547107402,1,2
1547110941,1,1
1547118145,2,3
1547125342,2,5
1547129005,2,6
1547132547,0,2
1547136144,1,2
1547139745,2,3
1547141901,1,1
1547147001,1,0
1547154202,0,6
1547157806,3,1
1547161405,1,1
1547172141,0,2
1547175801,1,0
1547179344,2,2
1547183003,1,4
1547186548,1,1
1547190201,2,3
1547193746,3,2
1547200941,2,3
1547204604,5,0
1547208147,0,2
1547211805,3,0
1547215403,1,0
1547219004,1,4
1547222602,1,1
1547229802,2,1
1547233402,2,1
1547237005,0,1
1547240602,3,0
1547244207,5,5
1547247745,1,1
1547258603,1,0
1547262204,1,3
1547265805,1,0
1547269404,1,0
1547273004,1,3
1547276602,3,0
1547280144,1,2
1547283743,2,2
1547287402,1,4
1547291006,2,0
1547294544,1,0
1547298204,0,4
1547301745,1,0
1547305403,0,1
1547308947,2,3
1547312544,1,1
1547316204,1,3
1547369641,14,20
1547370191,1,0
1547373792,2,8
1547377396,4,3
1547380990,2,0
1547384768,1,0
1547391790,1,1
1547395390,2,0
1547398989,0,5
1547402592,1,21
1547409794,1,0
1547413392,3,0
1547416930,2,0
1547424196,6,0
1547427792,2,0
1547431390,4,0
1547434990,1,0
1547438530,3,0
1547445790,2,0
1547449330,5,0
1547452991,1,0
1547456591,1,0
1547460192,1,3
1547463791,1,2
1547468062,1,8
1547474604,0,3
1547478204,0,5
1547481803,2,1
1547485343,3,0
1547489003,3,0
1547492603,4,1
1547496204,1,1
1547503344,1,2
1547507006,1,0
1547510543,2,0
1547514205,2,0
1547517807,1,0
1547521403,2,3
1547524943,2,0
1547528543,2,1
1547532203,1,0
1547535743,3,2
1547539403,1,7
1547543004,1,3
1547546604,2,0
1547550190,0,2
