DateTime,Entries,UniqueIPs
1546650766,10780,10872
1546652440,10791,10883
1546654360,10775,10867
1546656252,10772,10864
1546658670,10778,10869
1546661094,10817,10908
1546662757,10810,10901
1546665156,10828,10920
1546666092,10796,10888
1546667765,10787,10878
1546669569,10794,10881
1546671158,10779,10862
1546672594,10772,10855
1546674747,10779,10862
1546678117,10754,10836
1546680989,10765,10847
1546683476,10791,10873
1546685051,10778,10860
1546687447,10794,10876
1546690846,10795,10877
1546693470,10798,10880
1546695636,10796,10878
1546697312,10758,10840
1546698757,10776,10858
1546700467,10795,10877
1546702352,10782,10864
1546704036,10784,10866
1546705684,10784,10867
1546706890,10797,10880
1546708362,10796,10878
1546710755,10768,10850
1546712196,10778,10860
1546713868,10769,10851
1546716031,10774,10856
1546718192,10760,10842
1546719870,10774,10857
1546721312,10787,10870
1546722302,10782,10865
1546723939,10793,10877
1546727068,10751,10834
1546728741,10776,10859
1546731184,10763,10846
1546733081,10745,10828
1546735234,10748,10832
1546737136,10731,10815
1546738811,10702,10785
1546739778,10723,10806
1546741458,10695,10776
1546742450,10713,10794
1546745071,10706,10787
1546746801,10708,10789
1546748414,10695,10775
1546750366,10716,10796
1546752737,10519,10600
1546753698,10534,10615
1546755886,10562,10643
1546757769,10583,10664
1546759240,10601,10682
1546761638,10639,10720
1546763083,10670,10751
1546765942,10701,10782
1546768098,10602,10683
1546769601,10615,10696
1546771543,10635,10716
1546773876,10660,10741
1546775558,10642,10723
1546776988,10610,10691
1546778669,10634,10715
1546781070,10658,10739
1546782748,10635,10716
1546784442,10669,10751
1546786592,10680,10763
1546789727,10704,10787
1546791220,10713,10797
1546792335,10725,10811
1546794009,10703,10792
1546794995,10723,10812
1546796449,10737,10826
1546798596,10754,10842
1546800051,10749,10837
1546808189,10772,10862
1546825252,10790,10884
1546831716,10698,10793
1546834354,10749,10844
1546836292,10788,10883
1546838448,10796,10891
1546840887,10729,10825
1546843465,10768,10864
1546845849,10808,10904
1546847553,10770,10864
1546851390,10810,10904
1546853551,10764,10858
1546855236,10793,10887
1546857852,10777,10871
1546860761,10768,10862
1546861934,10791,10885
1546864363,10785,10879
1546866005,10735,10828
1546867687,10766,10859
1546869146,10789,10882
1546870841,10776,10869
1546872994,10748,10841
1546873929,10761,10854
1546875610,10762,10855
1546876885,10746,10839
1546878757,10780,10873
1546880193,10797,10890
1546881660,10807,10900
1546883087,10800,10893
1546884530,10810,10903
1546885968,10796,10888
1546887878,10806,10898
1546889559,10641,10733
1546890519,10661,10753
1546895322,10742,10834
1546913058,10818,10909
1546930574,10757,10848
1546940682,10761,10850
1546948591,10733,10823
1546959871,10680,10769
1546962271,10740,10829
1546967071,10816,10906
1546969469,10818,10908
1546971161,10813,10903
1546973311,10820,10910
1546975490,10825,10916
1546978358,10831,10922
1546981482,10804,10895
1546985567,10791,10882
1546988425,10782,10873
1546990595,10777,10869
1546992990,10731,10825
1546995412,10770,10864
1546997068,10773,10867
1546999478,10769,10863
1547001871,10749,10843
1547004025,10771,10865
1547005469,10771,10865
1547007849,10792,10886
1547012197,10811,10907
1547015527,10779,10874
1547021074,10680,10775
1547023470,10724,10821
1547025628,10669,10765
1547029239,10749,10845
1547033154,10704,10795
1547034994,10755,10846
1547038361,10699,10789
1547040060,10721,10811
1547041943,10632,10721
1547045316,10666,10755
1547047968,10564,10650
1547049650,10594,10680
1547050704,10611,10697
1547052283,10627,10713
1547053949,10581,10667
1547055639,10531,10617
1547057796,10560,10647
1547059475,10526,10609
1547060919,10538,10621
1547062365,10539,10618
1547063538,10526,10597
1547064513,10454,10509
1547066188,10482,10537
1547067872,10499,10554
1547068848,10507,10562
1547070090,10405,10451
1547071485,10411,10457
1547073166,10428,10475
1547074131,10439,10486
1547077481,10397,10439
1547080851,10393,10434
1547083464,10401,10441
1547087536,10366,10407
1547090197,10401,10442
1547091880,10362,10403
1547092875,10379,10420
1547093777,10387,10428
1547095452,10332,10373
1547097136,10357,10398
1547098813,10351,10391
1547100995,10327,10367
1547104364,10359,10397
1547107486,10007,10044
1547110355,10055,10092
1547111329,10068,10105
1547112280,10090,10127
1547114936,10123,10160
1547118258,10172,10209
1547119232,10193,10230
1547120284,10207,10244
1547122599,10242,10279
1547124257,10303,10340
1547126175,10412,10449
1547127161,10241,10264
1547128847,10271,10294
1547129786,10288,10312
1547131245,10313,10337
1547133641,10354,10378
1547134589,10366,10390
1547136050,10377,10401
1547136997,10391,10415
1547138202,10405,10429
1547139153,10414,10438
1547140124,10423,10447
1547141076,10430,10454
1547142757,10457,10481
1547144674,9989,10009
1547146349,10012,10032
1547148756,10034,10054
1547151158,10053,10073
1547154272,10089,10109
1547157149,10137,10157
1547158594,10153,10173
1547160759,10188,10208
1547163633,10207,10227
1547166752,10266,10286
1547171070,10357,10377
1547175879,10464,10484
1547180919,10460,10480
1547185953,10369,10388
1547190272,10427,10446
1547193874,10431,10450
1547197960,10465,10484
1547201082,10457,10476
1547204675,10449,10468
1547208257,10447,10466
1547209221,10451,10470
1547210200,10431,10451
1547211849,10447,10468
1547213557,10434,10454
1547215239,10454,10474
1547216202,10448,10468
1547217880,10443,10463
1547219322,10472,10492
1547221448,10472,10492
1547222978,10466,10486
1547224116,10486,10506
1547225800,10474,10495
1547226991,10486,10507
1547227971,10470,10491
1547229387,10473,10494
1547231068,10458,10479
1547232015,10476,10497
1547233001,10466,10487
1547234196,10478,10499
1547235854,10481,10502
1547236827,10487,10508
1547238282,10483,10505
1547239963,10476,10498
1547241136,10473,10495
1547242810,10473,10496
1547243774,10480,10503
1547245480,10452,10476
1547246936,10478,10502
1547248339,10493,10517
1547249563,10473,10497
1547251240,10431,10455
1547252234,10449,10473
1547256045,10490,10514
1547258921,10537,10561
1547261561,10508,10532
1547262745,10529,10553
1547265151,10539,10563
1547267068,10539,10563
1547268517,10523,10547
1547273059,10540,10564
1547274970,10550,10574
1547276664,10562,10586
1547280180,10543,10567
1547281946,10575,10599
1547283853,10557,10581
1547286247,10549,10573
1547287940,10594,10618
1547289643,10590,10614
1547291080,10581,10606
1547292735,10562,10587
1547295158,10593,10619
1547296113,10573,10599
1547297074,10589,10615
1547298761,10582,10608
1547300659,10587,10613
1547302343,10595,10621
1547304515,10592,10618
1547305485,10569,10595
1547307140,10590,10616
1547308812,10591,10617
1547310738,10569,10594
1547311715,10557,10582
1547313169,10561,10586
1547314339,10582,10607
1547316736,10614,10639
1547318682,10602,10627
1547320846,10584,10609
1547322521,10603,10628
1547323475,10599,10624
1547324421,10610,10635
1547327326,10580,10604
1547328984,10573,10597
1547330672,10594,10618
1547333569,10568,10592
1547336679,10586,10611
1547337628,10592,10617
1547339562,10579,10604
1547341934,10590,10615
1547343607,10597,10621
1547345078,10578,10602
1547346744,10600,10624
1547349142,10601,10626
1547350818,10605,10630
1547352290,10607,10632
1547354446,10608,10633
1547356353,10602,10627
1547358495,10618,10643
1547360439,10611,10636
1547362342,10620,10646
1547365945,10612,10640
1547368841,10590,10618
1547370529,10615,10643
1547371717,10590,10619
1547373386,10609,10639
1547376510,10606,10636
1547378180,10633,10663
1547379847,10641,10671
1547382156,10638,10668
1547383956,10623,10653
1547385386,10653,10683
1547388046,10622,10652
1547389945,10594,10624
1547390894,10606,10636
1547392368,10570,10601
1547395495,10562,10593
1547397886,10534,10564
1547398818,10523,10553
1547400485,10509,10539
1547401947,10484,10514
1547404358,10477,10507
1547406760,10382,10412
1547407965,10405,10435
1547409401,10416,10446
1547411080,10428,10458
1547413487,10161,10190
1547414920,10176,10205
1547416593,10187,10216
1547418255,10207,10236
1547420432,10230,10259
1547423798,10263,10292
1547426671,10289,10318
1547429073,10305,10334
1547431723,10206,10234
1547433612,10229,10257
1547435571,10251,10279
1547437468,10228,10254
1547440116,10243,10269
1547442019,10225,10251
1547443008,10232,10258
1547444908,10207,10233
1547446583,10195,10221
1547448035,10213,10239
1547449966,10205,10231
1547452094,10199,10225
1547453796,10174,10200
1547454862,10188,10214
1547456661,10161,10187
1547458353,10160,10186
1547460761,10154,10181
1547462416,10172,10199
1547464368,10169,10196
1547465291,10189,10216
1547466255,10173,10200
1547467218,10153,10180
1547494365,10088,10118
1547498917,10066,10096
1547509967,9876,9907
1547513068,9984,10017
1547517872,9921,9961
1547520969,10009,10053
1547527257,10137,10183
1547530370,10194,10241
1547534452,10256,10305
